# step, loss_train, loss_test, metrics_test
1.446000000000000000e+03 3.077934728935360909e-03 3.359222901053726673e-04 1.780590042471885681e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.447000000000000000e+03 3.059140639379620552e-03 3.421887522563338280e-04 1.753543270751833916e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.448000000000000000e+03 3.021631157025694847e-03 3.583959478419274092e-04 1.689731143414974213e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.449000000000000000e+03 3.015941008925437927e-03 3.639454371295869350e-04 1.634839922189712524e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000000000e+03 2.993731526657938957e-03 3.593986621126532555e-04 1.632168306969106197e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.451000000000000000e+03 2.985413884744048119e-03 3.583053185138851404e-04 1.624253811314702034e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.452000000000000000e+03 2.966876141726970673e-03 3.609123232308775187e-04 1.619077869690954685e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.453000000000000000e+03 2.944116480648517609e-03 3.677181375678628683e-04 1.616410212591290474e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.454000000000000000e+03 2.928754314780235291e-03 3.735773789230734110e-04 1.612419262528419495e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.455000000000000000e+03 2.930481452494859695e-03 3.713472397066652775e-04 1.604259945452213287e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.456000000000000000e+03 2.926379675045609474e-03 3.724168636836111546e-04 1.598319737240672112e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.457000000000000000e+03 2.928451634943485260e-03 3.655059845186769962e-04 1.590206637047231197e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.458000000000000000e+03 2.930734772235155106e-03 3.564876387827098370e-04 1.569596701301634312e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.459000000000000000e+03 2.902617445215582848e-03 3.677355125546455383e-04 1.550533575937151909e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.460000000000000000e+03 2.889480674639344215e-03 3.626191464718431234e-04 1.540942583233118057e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.461000000000000000e+03 2.860861131921410561e-03 3.645725082606077194e-04 1.547805033624172211e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.462000000000000000e+03 2.834360348060727119e-03 3.637942136265337467e-04 1.557626877911388874e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.463000000000000000e+03 2.816118299961090088e-03 3.636113542597740889e-04 1.565417274832725525e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.464000000000000000e+03 2.796159358695149422e-03 3.670566948130726814e-04 1.559969852678477764e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.465000000000000000e+03 2.767425496131181717e-03 3.912094980478286743e-04 1.544349361211061478e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.466000000000000000e+03 2.748572500422596931e-03 3.839776909444481134e-04 1.531322370283305645e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.467000000000000000e+03 2.729779807850718498e-03 3.912517859134823084e-04 1.511632814072072506e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.468000000000000000e+03 2.763244556263089180e-03 4.292411322239786386e-04 1.466353656724095345e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.469000000000000000e+03 2.722176723182201385e-03 4.036619211547076702e-04 1.492465846240520477e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.470000000000000000e+03 2.677534008398652077e-03 4.120601224713027477e-04 1.491672825068235397e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.471000000000000000e+03 2.599869389086961746e-03 4.233365762047469616e-04 1.507000415585935116e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.472000000000000000e+03 2.512035425752401352e-03 4.311984812375158072e-04 1.539497054181993008e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.473000000000000000e+03 2.449920168146491051e-03 4.405013169161975384e-04 1.542946556583046913e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.474000000000000000e+03 2.399175660684704781e-03 4.362009349279105663e-04 1.556583796627819538e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000000e+03 2.404821570962667465e-03 4.348635557107627392e-04 1.537851989269256592e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.476000000000000000e+03 2.411394845694303513e-03 4.306975170038640499e-04 1.527903252281248569e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.477000000000000000e+03 2.409290289506316185e-03 4.320565494708716869e-04 1.523172832094132900e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.478000000000000000e+03 2.399949124082922935e-03 4.312177188694477081e-04 1.528833759948611259e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.479000000000000000e+03 2.388974651694297791e-03 4.277408006601035595e-04 1.538612996228039265e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+03 2.366696950048208237e-03 4.516132175922393799e-04 1.549356966279447079e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.481000000000000000e+03 2.379483543336391449e-03 4.333509132266044617e-04 1.540693221613764763e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.482000000000000000e+03 2.370521193370223045e-03 4.327097849454730749e-04 1.546426909044384956e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.483000000000000000e+03 2.369125839322805405e-03 4.372516705188900232e-04 1.535919262096285820e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.484000000000000000e+03 2.372650895267724991e-03 4.415485018398612738e-04 1.524517661891877651e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.485000000000000000e+03 2.368197776377201080e-03 4.509248828981071711e-04 1.513206865638494492e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.486000000000000000e+03 2.358008874580264091e-03 4.653401265386492014e-04 1.497787074185907841e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.487000000000000000e+03 2.332443138584494591e-03 4.867548996116966009e-04 1.484303036704659462e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.488000000000000000e+03 2.310709562152624130e-03 4.905875539407134056e-04 1.491345348767936230e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.489000000000000000e+03 2.279858104884624481e-03 4.853186546824872494e-04 1.502399332821369171e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.490000000000000000e+03 2.270353958010673523e-03 4.698864067904651165e-04 1.524452469311654568e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.491000000000000000e+03 2.253756392747163773e-03 4.729616339318454266e-04 1.516368938609957695e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.492000000000000000e+03 2.251756610348820686e-03 4.722413723357021809e-04 1.510141650214791298e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.493000000000000000e+03 2.245367271825671196e-03 4.720184952020645142e-04 1.504205283708870411e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.494000000000000000e+03 2.233788603916764259e-03 4.759086295962333679e-04 1.489152084104716778e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.495000000000000000e+03 2.224431838840246201e-03 4.844143986701965332e-04 1.467711874283850193e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.496000000000000000e+03 2.216980326920747757e-03 4.864211077801883221e-04 1.460280618630349636e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.497000000000000000e+03 2.201661467552185059e-03 5.009949090890586376e-04 1.428056275472044945e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.498000000000000000e+03 2.189569408074021339e-03 5.019058589823544025e-04 1.420571585185825825e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.499000000000000000e+03 2.175899222493171692e-03 5.094143562018871307e-04 1.408412819728255272e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 2.177721587941050529e-03 5.071405321359634399e-04 1.398844062350690365e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.501000000000000000e+03 2.163469092920422554e-03 5.100510898046195507e-04 1.400420558638870716e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.502000000000000000e+03 2.150366082787513733e-03 5.146370967850089073e-04 1.400017528794705868e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.503000000000000000e+03 2.141974633559584618e-03 5.156766856089234352e-04 1.399568631313741207e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.504000000000000000e+03 2.120566321536898613e-03 5.256355507299304008e-04 1.394078601151704788e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.505000000000000000e+03 2.106186700984835625e-03 5.253463168628513813e-04 1.394879771396517754e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.506000000000000000e+03 2.088829409331083298e-03 5.340506322681903839e-04 1.390744931995868683e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.507000000000000000e+03 2.075342461466789246e-03 5.384882679209113121e-04 1.389557844959199429e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.508000000000000000e+03 2.069512847810983658e-03 5.315039306879043579e-04 1.390220830217003822e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.509000000000000000e+03 2.122233621776103973e-03 5.349201965145766735e-04 1.403331058099865913e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.510000000000000000e+03 2.062840387225151062e-03 5.316397873684763908e-04 1.390848308801651001e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.511000000000000000e+03 2.045672619715332985e-03 5.371443112380802631e-04 1.386000076308846474e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.512000000000000000e+03 2.026909030973911285e-03 5.256422446109354496e-04 1.389103825204074383e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.513000000000000000e+03 2.022367203608155251e-03 5.155417020432651043e-04 1.392764737829566002e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.514000000000000000e+03 2.022097120061516762e-03 4.996518837288022041e-04 1.399616361595690250e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.515000000000000000e+03 2.012189244851469994e-03 4.878539184574037790e-04 1.409195479936897755e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.516000000000000000e+03 2.002093009650707245e-03 4.812139959540218115e-04 1.416843384504318237e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.517000000000000000e+03 1.989529235288500786e-03 4.767013597302138805e-04 1.423484412953257561e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.518000000000000000e+03 1.973164267838001251e-03 4.658598336391150951e-04 1.433442695997655392e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.519000000000000000e+03 1.937581459060311317e-03 4.606123548001050949e-04 1.451150281354784966e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000000e+03 1.929676975123584270e-03 4.388763045426458120e-04 1.473186654038727283e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.521000000000000000e+03 1.943173701874911785e-03 4.274231323506683111e-04 1.459252438507974148e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.522000000000000000e+03 1.927170203998684883e-03 4.478171467781066895e-04 1.444321125745773315e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.523000000000000000e+03 1.922287512570619583e-03 4.437587631400674582e-04 1.447998569346964359e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.524000000000000000e+03 1.917805639095604420e-03 4.386013024486601353e-04 1.451371237635612488e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.525000000000000000e+03 1.898691407404839993e-03 4.361367900855839252e-04 1.461916370317339897e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.526000000000000000e+03 1.897414447739720345e-03 4.347405920270830393e-04 1.459005638025701046e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.527000000000000000e+03 1.884866622276604176e-03 4.431665292941033840e-04 1.451631309464573860e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.528000000000000000e+03 1.870115869678556919e-03 4.339494334999471903e-04 1.469151349738240242e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.529000000000000000e+03 1.859374227933585644e-03 4.407899104990065098e-04 1.461697276681661606e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.530000000000000000e+03 1.842100289650261402e-03 4.473587032407522202e-04 1.457326929084956646e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.531000000000000000e+03 1.826839405111968517e-03 4.501604416873306036e-04 1.457974314689636230e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.532000000000000000e+03 1.820166828110814095e-03 4.880105261690914631e-04 1.476893783546984196e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.533000000000000000e+03 1.816158881410956383e-03 4.556074854917824268e-04 1.460235682316124439e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.534000000000000000e+03 1.808822154998779297e-03 4.525562399066984653e-04 1.465564826503396034e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.535000000000000000e+03 1.806957414373755455e-03 4.493698943406343460e-04 1.466580899432301521e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.536000000000000000e+03 1.808586996048688889e-03 4.456714668776839972e-04 1.461388194002211094e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.537000000000000000e+03 1.806765212677419186e-03 4.405953804962337017e-04 1.460974453948438168e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
